vehicle_id,speed_kmph,signal_strength_dBm,tx_power_dBm,battery_percent,distance_to_rsu_m,task_type,task_size_MI,deadline_ms,cpu_usage_percent,wlan_delay_ms,fiveg_delay_ms,wan_delay_ms,compute_energy_J,network_energy_J,total_energy_J,failure_probability,offload_location,timestamp_s
V52,81.22,-80.62,25.25,42.45,765.6,SAFETY,239.38,10,89.48,3.2112,0.8651,124.2747,35.907,0.0811,35.9881,0.7582,DEVICE,10.0
V52,81.22,-80.62,28.47,42.45,765.6,SAFETY,295.2,10,62.22,4.4202,0.9041,98.4731,44.28,0.1258,44.4058,0.699,DEVICE,10.5
V52,81.22,-80.62,26.26,42.45,765.6,SAFETY,286.51,10,77.95,2.4101,0.7114,111.9426,42.9765,0.0633,43.0398,0.4775,DEVICE,11.0
V52,81.22,-80.62,25.88,42.45,765.6,SAFETY,219.64,10,82.06,4.5896,0.3766,60.2024,32.946,0.1188,33.0648,0.7527,DEVICE,11.5
V52,81.22,-80.62,25.11,42.45,765.6,SAFETY,289.07,10,82.45,1.9991,0.6903,68.1788,43.3605,0.0502,43.4107,0.7286,DEVICE,12.0
V52,81.22,-80.62,26.3,42.45,765.6,SAFETY,129.93,10,63.39,1.7046,0.7754,118.5099,19.4895,0.0448,19.5343,0.7395,DEVICE,12.5
V52,81.22,-80.62,27.7,42.45,765.6,SAFETY,176.5,10,88.74,4.6351,0.818,50.1508,26.475,0.1284,26.6034,0.3978,DEVICE,13.0
V52,81.22,-80.62,27.51,42.45,765.6,SAFETY,295.23,10,68.83,2.7713,0.9334,51.8522,44.2845,0.0762,44.3607,0.5593,DEVICE,13.5
V52,81.22,-80.62,25.83,42.45,765.6,SAFETY,201.71,10,77.4,2.3224,0.4897,52.081,30.2565,0.06,30.3165,0.7301,DEVICE,14.0
V52,81.22,-80.62,29.37,42.45,765.6,SAFETY,222.77,10,71.33,3.0299,0.5446,111.2077,33.4155,0.089,33.5045,0.3947,DEVICE,14.5
V52,81.22,-80.62,28.17,42.45,765.6,SAFETY,236.37,10,74.91,3.4957,0.9326,89.7261,35.4555,0.0985,35.554,0.4046,DEVICE,15.0
V52,81.22,-80.62,29.61,42.45,765.6,SAFETY,289.53,10,77.93,2.2661,0.4632,68.4987,43.4295,0.0671,43.4966,0.5371,DEVICE,15.5
V52,81.22,-80.62,29.43,42.45,765.6,SAFETY,258.96,10,64.8,2.4348,0.4075,91.8361,38.844,0.0717,38.9157,0.4746,DEVICE,16.0
V52,81.22,-80.62,29.64,42.45,765.6,SAFETY,116.74,10,84.29,1.5353,0.7579,107.2705,17.511,0.0455,17.5565,0.3755,DEVICE,16.5
V52,81.22,-80.62,26.09,42.45,765.6,SAFETY,157.17,10,62.14,4.6962,0.9685,126.8605,23.5755,0.1225,23.698,0.3758,DEVICE,17.0
V52,81.22,-80.62,27.32,42.45,765.6,SAFETY,163.55,10,82.72,3.8045,0.5816,93.5892,24.5325,0.1039,24.6364,0.6601,DEVICE,17.5
V52,81.22,-80.62,29.77,42.45,765.6,SAFETY,130.83,10,72.26,4.3067,0.8059,116.408,19.6245,0.1282,19.7527,0.3214,DEVICE,18.0
V52,81.22,-80.62,27.76,42.45,765.6,SAFETY,175.4,10,70.06,2.0368,0.6601,114.6307,26.31,0.0565,26.3665,0.3485,DEVICE,18.5
V52,81.22,-80.62,26.36,42.45,765.6,SAFETY,140.95,10,63.21,3.6188,0.8322,54.0447,21.1425,0.0954,21.2379,0.5672,DEVICE,19.0
V52,81.22,-80.62,29.25,42.45,765.6,SAFETY,270.2,10,81.13,1.6281,0.8732,58.3708,40.53,0.0476,40.5776,0.3472,DEVICE,19.5
V52,81.22,-80.62,29.42,42.45,765.6,SAFETY,265.77,10,83.46,2.4885,0.5073,116.2746,39.8655,0.0732,39.9387,0.6556,DEVICE,20.0
V52,81.22,-80.62,26.49,42.45,765.6,SAFETY,207.67,10,86.09,3.1738,0.675,149.1434,31.1505,0.0841,31.2346,0.3042,DEVICE,20.5
V52,81.22,-80.62,26.55,42.45,765.6,SAFETY,252.72,10,63.29,2.3069,0.6894,55.8488,37.908,0.0612,37.9692,0.4528,DEVICE,21.0
V52,81.22,-80.62,29.64,42.45,765.6,SAFETY,126.71,10,85.1,1.0038,0.8562,67.7661,19.0065,0.0298,19.0363,0.7578,DEVICE,21.5
V52,81.22,-80.62,28.88,42.45,765.6,SAFETY,199.57,10,79.15,2.9218,0.8823,102.0781,29.9355,0.0844,30.0199,0.7799,DEVICE,22.0
V52,81.22,-80.62,25.59,42.45,765.6,SAFETY,227.56,10,68.45,4.4809,0.8243,127.5071,34.134,0.1147,34.2487,0.5177,DEVICE,22.5
V52,81.22,-80.62,27.18,42.45,765.6,SAFETY,125.86,10,68.89,1.7212,0.7274,121.4859,18.879,0.0468,18.9258,0.3724,DEVICE,23.0
V52,81.22,-80.62,28.06,42.45,765.6,SAFETY,115.02,10,65.49,2.2226,0.3448,78.4322,17.253,0.0624,17.3154,0.5659,DEVICE,23.5
V52,81.22,-80.62,27.84,42.45,765.6,SAFETY,259.17,10,63.38,3.931,0.9564,141.7037,38.8755,0.1094,38.9849,0.7309,DEVICE,24.0
V52,81.22,-80.62,27.03,42.45,765.6,SAFETY,273.17,10,62.7,4.4508,0.6126,132.5382,40.9755,0.1203,41.0958,0.6047,DEVICE,24.5
V53,117.91,-78.24,25.29,42.21,706.12,SAFETY,119.31,10,64.83,3.7932,0.3776,104.9553,17.8965,0.0959,17.9924,0.275,DEVICE,0.0
V53,117.91,-78.24,25.03,42.21,706.12,SAFETY,184.45,10,60.63,3.7528,0.4177,50.2131,27.6675,0.0939,27.7614,0.2872,DEVICE,0.5
V53,117.91,-78.24,25.02,42.21,706.12,SAFETY,249.6,10,76.18,1.7736,0.5772,137.2968,37.44,0.0444,37.4844,0.2264,DEVICE,1.0
V53,117.91,-78.24,28.55,42.21,706.12,SAFETY,165.33,10,65.38,1.9771,0.6706,73.4943,24.7995,0.0564,24.8559,0.2871,DEVICE,1.5
V53,117.91,-78.24,28.89,42.21,706.12,SAFETY,210.63,10,64.86,2.6717,0.8672,67.0916,31.5945,0.0772,31.6717,0.2535,DEVICE,2.0
V53,117.91,-78.24,28.78,42.21,706.12,SAFETY,112.49,10,73.53,3.1359,0.6025,132.2635,16.8735,0.0903,16.9638,0.2867,DEVICE,2.5
V53,117.91,-78.24,27.51,42.21,706.12,SAFETY,271.56,10,65.32,3.2232,0.9227,138.2014,40.734,0.0887,40.8227,0.2786,DEVICE,3.0
V53,117.91,-78.24,28.73,42.21,706.12,SAFETY,234.63,10,86.48,1.8154,0.8702,90.7509,35.1945,0.0522,35.2467,0.2011,DEVICE,3.5
V53,117.91,-78.24,28.84,42.21,706.12,SAFETY,227.0,10,86.5,4.8539,0.9391,125.0043,34.05,0.14,34.19,0.1354,DEVICE,4.0
V53,117.91,-78.24,29.87,42.21,706.12,SAFETY,190.98,10,67.43,3.2086,0.9756,60.866,28.647,0.0958,28.7428,0.138,DEVICE,4.5
V53,117.91,-78.24,25.5,42.21,706.12,SAFETY,232.76,10,83.73,1.8045,0.4579,110.8774,34.914,0.046,34.96,0.2081,DEVICE,5.0
V53,117.91,-78.24,28.64,42.21,706.12,SAFETY,201.62,10,89.12,2.3973,0.4308,123.7173,30.243,0.0687,30.3117,0.1127,DEVICE,5.5
V53,117.91,-78.24,29.76,42.21,706.12,SAFETY,195.37,10,81.25,4.057,0.9587,51.9785,29.3055,0.1207,29.4262,0.1965,DEVICE,6.0
V53,117.91,-78.24,27.91,42.21,706.12,SAFETY,177.13,10,79.52,2.69,0.7404,87.0234,26.5695,0.0751,26.6446,0.1013,DEVICE,6.5
V53,117.91,-78.24,28.85,42.21,706.12,SAFETY,279.77,10,76.15,1.4018,0.7579,76.6401,41.9655,0.0404,42.0059,0.2242,DEVICE,7.0
V53,117.91,-78.24,25.55,42.21,706.12,SAFETY,193.42,10,73.34,2.639,0.6225,100.3168,29.013,0.0674,29.0804,0.294,DEVICE,7.5
V53,117.91,-78.24,28.3,42.21,706.12,SAFETY,183.8,10,85.6,3.573,0.6787,79.8909,27.57,0.1011,27.6711,0.1356,DEVICE,8.0
V53,117.91,-78.24,26.84,42.21,706.12,SAFETY,235.11,10,89.72,4.2876,0.4055,89.0789,35.2665,0.1151,35.3816,0.2907,DEVICE,8.5
V53,117.91,-78.24,25.47,42.21,706.12,SAFETY,179.85,10,71.53,1.6833,0.9089,107.4746,26.9775,0.0429,27.0204,0.1647,DEVICE,9.0
V53,117.91,-78.24,26.63,42.21,706.12,SAFETY,140.83,10,78.5,3.3727,0.9238,66.2508,21.1245,0.0898,21.2143,0.2205,DEVICE,9.5
V53,117.91,-78.24,25.68,42.21,706.12,SAFETY,234.23,10,78.85,1.0361,0.611,79.7862,35.1345,0.0266,35.1611,0.2723,DEVICE,10.0
V53,117.91,-78.24,27.95,42.21,706.12,SAFETY,104.49,10,68.04,2.9007,0.8354,91.2006,15.6735,0.0811,15.7546,0.2994,DEVICE,10.5
V53,117.91,-78.24,27.77,42.21,706.12,SAFETY,112.59,10,73.14,3.4749,0.6391,106.2436,16.8885,0.0965,16.985,0.2191,DEVICE,11.0
V53,117.91,-78.24,27.85,42.21,706.12,SAFETY,161.4,10,80.39,2.0196,0.5464,111.7807,24.21,0.0562,24.2662,0.1811,DEVICE,11.5
V53,117.91,-78.24,25.56,42.21,706.12,SAFETY,115.05,10,75.27,4.2109,0.8614,134.698,17.2575,0.1076,17.3651,0.1924,DEVICE,12.0
V53,117.91,-78.24,27.91,42.21,706.12,SAFETY,157.8,10,73.75,4.7749,0.5404,89.8668,23.67,0.1333,23.8033,0.2617,DEVICE,12.5
V53,117.91,-78.24,26.58,42.21,706.12,SAFETY,121.36,10,71.42,4.1056,0.6736,76.5221,18.204,0.1091,18.3131,0.2585,DEVICE,13.0
V53,117.91,-78.24,25.85,42.21,706.12,SAFETY,133.33,10,79.2,4.2248,0.9131,82.6667,19.9995,0.1092,20.1087,0.2671,DEVICE,13.5
V53,117.91,-78.24,26.45,42.21,706.12,SAFETY,297.32,10,64.92,1.5582,0.6211,89.6708,44.598,0.0412,44.6392,0.2204,DEVICE,14.0
V53,117.91,-78.24,27.6,42.21,706.12,SAFETY,112.24,10,85.2,1.7166,0.6742,75.2663,16.836,0.0474,16.8834,0.254,DEVICE,14.5
V53,117.91,-78.24,25.21,42.21,706.12,SAFETY,100.11,10,86.32,3.2925,0.433,116.5725,15.0165,0.083,15.0995,0.1965,DEVICE,15.0
V53,117.91,-78.24,29.17,42.21,706.12,SAFETY,233.35,10,76.23,1.9478,0.7165,97.3727,35.0025,0.0568,35.0593,0.2487,DEVICE,15.5
V53,117.91,-78.24,29.8,42.21,706.12,SAFETY,121.2,10,70.43,4.937,0.4656,64.9377,18.18,0.1471,18.3271,0.2577,DEVICE,16.0
V53,117.91,-78.24,28.8,42.21,706.12,SAFETY,283.04,10,61.42,1.8514,0.7758,122.0204,42.456,0.0533,42.5093,0.1807,DEVICE,16.5
V53,117.91,-78.24,29.84,42.21,706.12,SAFETY,218.43,10,86.08,3.3858,0.7515,51.7287,32.7645,0.101,32.8655,0.1715,DEVICE,17.0
V53,117.91,-78.24,27.71,42.21,706.12,SAFETY,158.56,10,76.74,4.069,0.4341,93.8275,23.784,0.1128,23.8968,0.2689,DEVICE,17.5
V53,117.91,-78.24,28.61,42.21,706.12,SAFETY,298.11,10,72.96,3.2779,0.6519,97.9852,44.7165,0.0938,44.8103,0.1039,DEVICE,18.0
V53,117.91,-78.24,25.56,42.21,706.12,SAFETY,123.66,10,74.16,2.6578,0.7499,53.4919,18.549,0.0679,18.6169,0.25,DEVICE,18.5
V53,117.91,-78.24,26.52,42.21,706.12,SAFETY,185.55,10,86.66,1.4915,0.4616,141.8934,27.8325,0.0396,27.8721,0.2938,DEVICE,19.0
V53,117.91,-78.24,29.77,42.21,706.12,SAFETY,126.31,10,77.86,1.1731,0.6388,116.5265,18.9465,0.0349,18.9814,0.2117,DEVICE,19.5
V53,117.91,-78.24,25.71,42.21,706.12,SAFETY,285.83,10,84.56,2.4969,0.5106,53.8619,42.8745,0.0642,42.9387,0.2556,DEVICE,20.0
V53,117.91,-78.24,26.58,42.21,706.12,SAFETY,123.37,10,87.3,3.4451,0.6053,97.7687,18.5055,0.0916,18.5971,0.1851,DEVICE,20.5
V53,117.91,-78.24,26.08,42.21,706.12,SAFETY,135.65,10,88.17,1.7232,0.7263,83.1785,20.3475,0.0449,20.3924,0.227,DEVICE,21.0
V53,117.91,-78.24,26.94,42.21,706.12,SAFETY,231.98,10,73.19,1.1176,0.6492,98.04,34.797,0.0301,34.8271,0.2082,DEVICE,21.5
V53,117.91,-78.24,25.48,42.21,706.12,SAFETY,236.95,10,69.77,3.3892,0.7205,82.6258,35.5425,0.0864,35.6289,0.2648,DEVICE,22.0
V53,117.91,-78.24,26.44,42.21,706.12,SAFETY,146.35,10,66.76,1.0244,0.8813,146.9449,21.9525,0.0271,21.9796,0.2457,DEVICE,22.5
V53,117.91,-78.24,28.71,42.21,706.12,SAFETY,143.63,10,64.99,4.3156,0.9296,55.6357,21.5445,0.1239,21.6684,0.1789,DEVICE,23.0
V53,117.91,-78.24,27.36,42.21,706.12,SAFETY,231.68,10,88.4,4.7221,0.3476,121.7131,34.752,0.1292,34.8812,0.2846,DEVICE,23.5
V53,117.91,-78.24,27.68,42.21,706.12,SAFETY,228.02,10,79.0,2.8533,0.4099,127.2401,34.203,0.079,34.282,0.2091,DEVICE,24.0
V53,117.91,-78.24,25.85,42.21,706.12,SAFETY,149.28,10,70.4,2.2839,0.7726,105.4144,22.392,0.059,22.451,0.2169,DEVICE,24.5
V54,57.47,-65.16,21.84,74.5,378.96,TRAFFIC,585.12,100,49.38,2.6243,0.9842,82.7692,87.768,0.0573,87.8253,0.0176,RSU,0.0
V54,57.47,-65.16,21.54,74.5,378.96,TRAFFIC,326.62,100,50.08,1.2089,0.8962,54.7164,48.993,0.026,49.019,0.0183,RSU,0.5
V54,57.47,-65.16,21.78,74.5,378.96,TRAFFIC,479.29,100,49.22,2.8865,0.8353,113.8629,71.8935,0.0629,71.9564,0.0227,RSU,1.0
V54,57.47,-65.16,23.95,74.5,378.96,TRAFFIC,475.34,100,55.87,3.9734,0.8126,61.2135,71.301,0.0952,71.3962,0.0515,RSU,1.5
V54,57.47,-65.16,21.45,74.5,378.96,TRAFFIC,442.56,100,49.01,4.2231,0.6998,69.9439,66.384,0.0906,66.4746,0.0911,RSU,2.0
V54,57.47,-65.16,20.62,74.5,378.96,TRAFFIC,381.27,100,50.0,2.9533,0.674,72.2246,57.1905,0.0609,57.2514,0.0296,RSU,2.5
V54,57.47,-65.16,24.59,74.5,378.96,TRAFFIC,333.26,100,63.63,3.7535,0.4678,114.431,49.989,0.0923,50.0813,0.0982,RSU,3.0
V54,57.47,-65.16,24.57,74.5,378.96,TRAFFIC,470.85,100,41.12,2.8977,0.6745,67.5083,70.6275,0.0712,70.6987,0.0161,RSU,3.5
V54,57.47,-65.16,22.17,74.5,378.96,TRAFFIC,617.76,100,54.4,2.9009,0.3067,132.721,92.664,0.0643,92.7283,0.0384,RSU,4.0
V54,57.47,-65.16,23.3,74.5,378.96,TRAFFIC,325.04,100,45.45,2.7807,0.514,82.6715,48.756,0.0648,48.8208,0.0934,RSU,4.5
V54,57.47,-65.16,22.82,74.5,378.96,TRAFFIC,591.58,100,54.48,4.2231,0.6583,60.1527,88.737,0.0964,88.8334,0.0197,RSU,5.0
V54,57.47,-65.16,23.68,74.5,378.96,TRAFFIC,469.94,100,54.35,2.1701,0.9085,99.6564,70.491,0.0514,70.5424,0.0498,RSU,5.5
V54,57.47,-65.16,21.55,74.5,378.96,TRAFFIC,451.56,100,44.88,4.2363,0.7122,56.5304,67.734,0.0913,67.8253,0.0289,RSU,6.0
V54,57.47,-65.16,22.15,74.5,378.96,TRAFFIC,458.42,100,57.63,3.3024,0.9221,112.9105,68.763,0.0731,68.8361,0.0975,RSU,6.5
V54,57.47,-65.16,20.56,74.5,378.96,TRAFFIC,436.58,100,58.29,3.3005,0.8532,118.9494,65.487,0.0679,65.5549,0.0579,RSU,7.0
V54,57.47,-65.16,24.66,74.5,378.96,TRAFFIC,521.64,100,54.39,3.3098,0.6719,73.3953,78.246,0.0816,78.3276,0.0738,RSU,7.5
V54,57.47,-65.16,24.52,74.5,378.96,TRAFFIC,365.49,100,61.13,3.1612,0.5867,102.2067,54.8235,0.0775,54.901,0.0253,RSU,8.0
V54,57.47,-65.16,23.76,74.5,378.96,TRAFFIC,417.92,100,48.31,4.7515,0.8435,79.7541,62.688,0.1129,62.8009,0.0911,RSU,8.5
V54,57.47,-65.16,24.38,74.5,378.96,TRAFFIC,568.0,100,61.73,3.3314,0.6066,106.104,85.2,0.0812,85.2812,0.0841,RSU,9.0
V54,57.47,-65.16,24.73,74.5,378.96,TRAFFIC,655.93,100,49.86,3.8399,0.544,101.9899,98.3895,0.095,98.4845,0.0768,RSU,9.5
V54,57.47,-65.16,23.66,74.5,378.96,TRAFFIC,637.03,100,41.54,1.5738,0.6088,108.3807,95.5545,0.0372,95.5917,0.0648,RSU,10.0
V54,57.47,-65.16,22.7,74.5,378.96,TRAFFIC,658.88,100,65.37,4.3544,0.874,79.924,98.832,0.0988,98.9308,0.0675,RSU,10.5
V54,57.47,-65.16,22.9,74.5,378.96,TRAFFIC,662.92,100,53.56,1.3278,0.3101,82.8166,99.438,0.0304,99.4684,0.0369,RSU,11.0
V54,57.47,-65.16,21.03,74.5,378.96,TRAFFIC,686.19,100,67.76,4.2435,0.8529,129.4805,102.9285,0.0892,103.0177,0.0547,RSU,11.5
V54,57.47,-65.16,23.63,74.5,378.96,TRAFFIC,649.54,100,55.69,2.5649,0.6664,58.3,97.431,0.0606,97.4916,0.0674,RSU,12.0
V54,57.47,-65.16,20.41,74.5,378.96,TRAFFIC,383.97,100,55.08,4.0079,0.8942,61.4077,57.5955,0.0818,57.6773,0.0321,RSU,12.5
V54,57.47,-65.16,22.88,74.5,378.96,TRAFFIC,694.43,100,54.75,3.1551,0.4926,141.6436,104.1645,0.0722,104.2367,0.0899,RSU,13.0
V54,57.47,-65.16,22.86,74.5,378.96,TRAFFIC,309.07,100,63.85,3.6268,0.9065,134.371,46.3605,0.0829,46.4434,0.0861,RSU,13.5
V54,57.47,-65.16,24.31,74.5,378.96,TRAFFIC,633.36,100,53.36,3.3084,0.5593,64.7807,95.004,0.0804,95.0844,0.0932,RSU,14.0
V54,57.47,-65.16,21.57,74.5,378.96,TRAFFIC,534.08,100,46.63,4.1573,0.3626,132.9059,80.112,0.0897,80.2017,0.0554,RSU,14.5
V54,57.47,-65.16,23.34,74.5,378.96,TRAFFIC,600.34,100,62.64,2.8587,0.8243,126.8802,90.051,0.0667,90.1177,0.0276,RSU,15.0
V54,57.47,-65.16,22.92,74.5,378.96,TRAFFIC,569.33,100,40.6,3.9777,0.3853,74.1131,85.3995,0.0912,85.4907,0.0109,RSU,15.5
V54,57.47,-65.16,23.23,74.5,378.96,TRAFFIC,683.41,100,55.98,4.4113,0.9893,80.7374,102.5115,0.1025,102.614,0.0384,RSU,16.0
V54,57.47,-65.16,24.13,74.5,378.96,TRAFFIC,348.51,100,61.71,1.1691,0.3413,103.1119,52.2765,0.0282,52.3047,0.0818,RSU,16.5
V54,57.47,-65.16,21.5,74.5,378.96,TRAFFIC,642.23,100,61.52,1.1709,0.5294,137.932,96.3345,0.0252,96.3597,0.0743,RSU,17.0
V54,57.47,-65.16,22.48,74.5,378.96,TRAFFIC,382.63,100,42.09,2.373,0.788,128.7018,57.3945,0.0533,57.4478,0.0441,RSU,17.5
V54,57.47,-65.16,23.0,74.5,378.96,TRAFFIC,460.82,100,67.45,1.3155,0.7831,100.9657,69.123,0.0303,69.1533,0.0612,RSU,18.0
V54,57.47,-65.16,22.72,74.5,378.96,TRAFFIC,383.59,100,47.26,3.4747,0.793,112.6631,57.5385,0.0789,57.6174,0.0978,RSU,18.5
V54,57.47,-65.16,22.25,74.5,378.96,TRAFFIC,690.63,100,65.25,2.7208,0.5567,145.5626,103.5945,0.0605,103.655,0.0322,RSU,19.0
V54,57.47,-65.16,20.93,74.5,378.96,TRAFFIC,560.26,100,65.82,4.2816,0.4676,98.7343,84.039,0.0896,84.1286,0.0412,RSU,19.5
V54,57.47,-65.16,20.21,74.5,378.96,TRAFFIC,650.89,100,43.04,2.1607,0.575,117.8843,97.6335,0.0437,97.6772,0.0221,RSU,20.0
V54,57.47,-65.16,22.72,74.5,378.96,TRAFFIC,503.22,100,47.2,2.9446,0.6199,135.526,75.483,0.0669,75.5499,0.048,RSU,20.5
V54,57.47,-65.16,22.61,74.5,378.96,TRAFFIC,606.28,100,51.35,1.0187,0.9399,79.4985,90.942,0.023,90.965,0.044,RSU,21.0
V54,57.47,-65.16,20.52,74.5,378.96,TRAFFIC,401.95,100,42.06,3.8192,0.5885,53.4962,60.2925,0.0784,60.3709,0.0999,RSU,21.5
V54,57.47,-65.16,24.09,74.5,378.96,TRAFFIC,484.73,100,68.46,3.5384,0.4433,103.5413,72.7095,0.0852,72.7947,0.0927,RSU,22.0
V54,57.47,-65.16,23.35,74.5,378.96,TRAFFIC,463.84,100,47.97,4.9013,0.9743,53.7473,69.576,0.1144,69.6904,0.0592,RSU,22.5
V54,57.47,-65.16,22.11,74.5,378.96,TRAFFIC,354.15,100,69.4,1.0331,0.3999,91.9698,53.1225,0.0228,53.1453,0.094,RSU,23.0
V54,57.47,-65.16,22.64,74.5,378.96,TRAFFIC,503.64,100,43.07,3.535,0.7735,95.3288,75.546,0.08,75.626,0.0621,RSU,23.5
V54,57.47,-65.16,20.22,74.5,378.96,TRAFFIC,536.79,100,63.83,4.7063,0.7027,107.5133,80.5185,0.0952,80.6137,0.0546,RSU,24.0
V54,57.47,-65.16,23.46,74.5,378.96,TRAFFIC,404.05,100,62.69,4.6698,0.9022,112.6696,60.6075,0.1096,60.7171,0.0103,RSU,24.5
V55,45.63,-81.01,29.8,60.45,775.35,TRAFFIC,411.29,100,58.41,2.8174,0.4887,81.9901,61.6935,0.084,61.7775,0.3559,CLOUD,0.0
V55,45.63,-81.01,25.68,60.45,775.35,TRAFFIC,582.76,100,64.93,4.0677,0.6763,139.2757,87.414,0.1045,87.5185,0.5455,CLOUD,0.5
V55,45.63,-81.01,29.8,60.45,775.35,TRAFFIC,481.41,100,66.65,1.0851,0.9775,130.6044,72.2115,0.0323,72.2438,0.7926,CLOUD,1.0
V55,45.63,-81.01,28.83,60.45,775.35,TRAFFIC,615.53,100,62.73,4.3566,0.8745,127.566,92.3295,0.1256,92.4551,0.3176,CLOUD,1.5
V55,45.63,-81.01,27.47,60.45,775.35,TRAFFIC,422.03,100,46.25,3.0155,0.6659,56.5006,63.3045,0.0828,63.3873,0.5742,CLOUD,2.0
V55,45.63,-81.01,27.02,60.45,775.35,TRAFFIC,477.27,100,62.42,4.8472,0.4557,73.4036,71.5905,0.131,71.7215,0.6805,CLOUD,2.5
V55,45.63,-81.01,28.11,60.45,775.35,TRAFFIC,479.8,100,64.88,1.3772,0.8022,110.5043,71.97,0.0387,72.0087,0.3564,CLOUD,3.0
V55,45.63,-81.01,25.93,60.45,775.35,TRAFFIC,680.61,100,45.79,4.3036,0.9113,146.9325,102.0915,0.1116,102.2031,0.3639,CLOUD,3.5
V55,45.63,-81.01,28.28,60.45,775.35,TRAFFIC,353.3,100,47.94,1.6674,0.3277,76.1966,52.995,0.0472,53.0422,0.3852,CLOUD,4.0
V55,45.63,-81.01,27.31,60.45,775.35,TRAFFIC,647.96,100,66.83,3.4449,0.8069,85.6099,97.194,0.0941,97.2881,0.3037,CLOUD,4.5
V55,45.63,-81.01,29.19,60.45,775.35,TRAFFIC,603.18,100,41.99,1.2264,0.7831,118.9467,90.477,0.0358,90.5128,0.4361,CLOUD,5.0
V55,45.63,-81.01,28.22,60.45,775.35,TRAFFIC,526.01,100,44.79,2.4849,0.8465,134.0189,78.9015,0.0701,78.9716,0.3297,CLOUD,5.5
V55,45.63,-81.01,28.75,60.45,775.35,TRAFFIC,493.09,100,58.48,1.3952,0.744,64.4443,73.9635,0.0401,74.0036,0.572,CLOUD,6.0
V55,45.63,-81.01,29.91,60.45,775.35,TRAFFIC,486.25,100,57.62,3.9415,0.6323,124.4409,72.9375,0.1179,73.0554,0.7328,CLOUD,6.5
V55,45.63,-81.01,26.49,60.45,775.35,TRAFFIC,529.73,100,46.14,1.7098,0.3547,99.6009,79.4595,0.0453,79.5048,0.3721,CLOUD,7.0
V55,45.63,-81.01,27.1,60.45,775.35,TRAFFIC,415.85,100,47.95,4.5603,0.752,71.3985,62.3775,0.1236,62.5011,0.3539,CLOUD,7.5
V55,45.63,-81.01,28.44,60.45,775.35,TRAFFIC,631.37,100,41.55,1.7697,0.5678,93.1621,94.7055,0.0503,94.7558,0.4076,CLOUD,8.0
V55,45.63,-81.01,29.67,60.45,775.35,TRAFFIC,489.96,100,44.48,2.5974,0.7861,66.9835,73.494,0.0771,73.5711,0.3757,CLOUD,8.5
V55,45.63,-81.01,27.07,60.45,775.35,TRAFFIC,314.06,100,57.84,4.1177,0.4655,139.3263,47.109,0.1115,47.2205,0.3678,CLOUD,9.0
V55,45.63,-81.01,27.32,60.45,775.35,TRAFFIC,528.5,100,45.9,4.8337,0.7084,50.9976,79.275,0.1321,79.4071,0.6025,CLOUD,9.5
V55,45.63,-81.01,29.83,60.45,775.35,TRAFFIC,312.01,100,42.87,1.9736,0.5335,129.7941,46.8015,0.0589,46.8604,0.313,CLOUD,10.0
V55,45.63,-81.01,27.26,60.45,775.35,TRAFFIC,484.56,100,58.46,1.3579,0.8268,53.4607,72.684,0.037,72.721,0.3801,CLOUD,10.5
V55,45.63,-81.01,29.42,60.45,775.35,TRAFFIC,343.66,100,56.22,2.5227,0.3289,100.9316,51.549,0.0742,51.6232,0.6275,CLOUD,11.0
V55,45.63,-81.01,29.61,60.45,775.35,TRAFFIC,498.25,100,45.57,1.0998,0.8765,81.6213,74.7375,0.0326,74.7701,0.6867,CLOUD,11.5
V55,45.63,-81.01,29.04,60.45,775.35,TRAFFIC,597.39,100,63.77,4.9952,0.3777,66.7184,89.6085,0.1451,89.7536,0.7822,CLOUD,12.0
V55,45.63,-81.01,29.89,60.45,775.35,TRAFFIC,489.58,100,40.19,2.0273,0.4714,55.3794,73.437,0.0606,73.4976,0.7125,CLOUD,12.5
V55,45.63,-81.01,25.72,60.45,775.35,TRAFFIC,603.83,100,48.79,4.1461,0.9317,68.3667,90.5745,0.1066,90.6811,0.624,CLOUD,13.0
V55,45.63,-81.01,25.71,60.45,775.35,TRAFFIC,306.16,100,50.27,1.8587,0.7114,125.5329,45.924,0.0478,45.9718,0.6663,CLOUD,13.5
V55,45.63,-81.01,28.99,60.45,775.35,TRAFFIC,674.61,100,61.91,3.3334,0.5136,132.3293,101.1915,0.0966,101.2881,0.5372,CLOUD,14.0
V55,45.63,-81.01,26.77,60.45,775.35,TRAFFIC,372.12,100,58.51,1.833,0.4278,114.1553,55.818,0.0491,55.8671,0.3472,CLOUD,14.5
V55,45.63,-81.01,28.6,60.45,775.35,TRAFFIC,669.18,100,54.11,1.3156,0.6259,131.8341,100.377,0.0376,100.4146,0.3121,CLOUD,15.0
V55,45.63,-81.01,27.7,60.45,775.35,TRAFFIC,688.27,100,44.02,4.7921,0.879,85.909,103.2405,0.1327,103.3732,0.356,CLOUD,15.5
V55,45.63,-81.01,27.69,60.45,775.35,TRAFFIC,314.82,100,43.17,3.2999,0.3773,145.5083,47.223,0.0914,47.3144,0.7611,CLOUD,16.0
V55,45.63,-81.01,26.43,60.45,775.35,TRAFFIC,336.37,100,64.16,3.162,0.5832,125.7448,50.4555,0.0836,50.5391,0.6033,CLOUD,16.5
